# Credits to https://github.com/JeffSackmann/tennis_wta
tourney_id,tourney_name,surface,tourney_date,match_num,winner_id,loser_id,score
2019-520,Roland Garros,Clay,20190527,2406,202427,202499,6-2 6-4
2019-520,Roland Garros,Clay,20190527,2407,214954,201545,6-2 6-0
2019-520,Roland Garros,Clay,20190527,2408,201549,201466,5-7 6-2 6-4
2019-520,Roland Garros,Clay,20190527,2501,202458,201619,6-3 7-5
2019-520,Roland Garros,Clay,20190527,2502,216153,201594,6-2 6-4
2019-520,Roland Garros,Clay,20190527,2503,202427,201585,6-1 6-4
2019-520,Roland Garros,Clay,20190527,2504,214954,201549,7-6(1) 7-5
2019-520,Roland Garros,Clay,20190527,2601,202458,216153,6-7(7) 6-3 6-3
2019-520,Roland Garros,Clay,20190527,2602,214954,202427,7-5 7-6(2)
2019-520,Roland Garros,Clay,20190527,2701,202458,214954,6-1 6-3
2019-540,Wimbledon,Grass,20190701,100,202458,202453,6-4 6-2
2019-540,Wimbledon,Grass,20190701,101,202421,201320,6-4 4-6 6-2
2019-540,Wimbledon,Grass,20190701,102,211279,201539,4-6 6-4 6-4
2019-540,Wimbledon,Grass,20190701,103,206242,202469,6-4 6-4
2019-540,Wimbledon,Grass,20190701,104,201590,202499,3-6 6-3 7-5
2019-540,Wimbledon,Grass,20190701,105,211736,204246,7-6(5) 6-4
2019-540,Wimbledon,Grass,20190701,106,201466,201527,5-7 7-5 6-4
2019-540,Wimbledon,Grass,20190701,107,202505,201499,6-2 6-3
2019-540,Wimbledon,Grass,20190701,108,200033,202579,6-2 7-5
2019-540,Wimbledon,Grass,20190701,109,215219,201697,6-4 2-6 6-4
2019-540,Wimbledon,Grass,20190701,110,202491,211651,6-4 6-2
2019-540,Wimbledon,Grass,20190701,111,201504,211817,7-5 6-1
2019-540,Wimbledon,Grass,20190701,112,201521,201325,6-2 7-5
2019-540,Wimbledon,Grass,20190701,113,201426,201345,4-6 7-6(4) 5-0 RET
2019-540,Wimbledon,Grass,20190701,114,201616,203462,6-3 6-2
2019-540,Wimbledon,Grass,20190701,115,201493,213583,6-4 6-3
2019-540,Wimbledon,Grass,20190701,116,202428,201605,6-3 6-2
2019-540,Wimbledon,Grass,20190701,117,203501,201613,6-2 6-3
2019-540,Wimbledon,Grass,20190701,118,201696,215042,6-2 6-4
2019-540,Wimbledon,Grass,20190701,119,201366,201615,6-3 6-2
2019-540,Wimbledon,Grass,20190701,120,210722,211539,6-2 6-0
2019-540,Wimbledon,Grass,20190701,121,201512,201492,2-6 6-2 7-5
2019-540,Wimbledon,Grass,20190701,122,214461,202446,6-3 5-7 8-6
2019-540,Wimbledon,Grass,20190701,123,202492,214304,6-2 6-2
2019-540,Wimbledon,Grass,20190701,124,201585,201490,6-2 6-4
2019-540,Wimbledon,Grass,20190701,125,206374,206124,6-2 7-5
2019-540,Wimbledon,Grass,20190701,126,211701,206420,2-6 6-1 6-1
2019-540,Wimbledon,Grass,20190701,127,202427,202536,7-5 6-2
2019-540,Wimbledon,Grass,20190701,128,216153,201514,6-3 6-3
2019-540,Wimbledon,Grass,20190701,129,202663,214939,6-0 7-6(9)
2019-540,Wimbledon,Grass,20190701,130,201540,201554,7-5 6-7(4) 6-2
2019-540,Wimbledon,Grass,20190701,131,201520,202460,6-4 6-2
2019-540,Wimbledon,Grass,20190701,132,202494,201611,7-5 6-0
2019-540,Wimbledon,Grass,20190701,133,202506,204431,6-4 6-4
2019-540,Wimbledon,Grass,20190701,134,213631,201621,6-3 6-3
2019-540,Wimbledon,Grass,20190701,135,206289,211095,7-6(4) 6-3
2019-540,Wimbledon,Grass,20190701,136,201549,206108,3-6 6-3 6-4
2019-540,Wimbledon,Grass,20190701,137,215713,213525,2-6 6-4 6-1
2019-540,Wimbledon,Grass,20190701,138,203389,201610,6-3 7-5
2019-540,Wimbledon,Grass,20190701,139,201545,201529,6-3 6-4
2019-540,Wimbledon,Grass,20190701,140,201483,214954,6-4 6-4
2019-540,Wimbledon,Grass,20190701,141,214096,202434,7-5 6-2
2019-540,Wimbledon,Grass,20190701,142,201586,216083,7-6(3) 6-2
2019-540,Wimbledon,Grass,20190701,143,204426,201603,6-0 3-6 6-4
2019-540,Wimbledon,Grass,20190701,144,201444,211533,6-2 6-2
2019-540,Wimbledon,Grass,20190701,145,201465,203435,6-1 6-3
2019-540,Wimbledon,Grass,20190701,146,201620,203533,5-7 6-4 7-5
2019-540,Wimbledon,Grass,20190701,147,201662,202684,6-2 7-6(4)
2019-540,Wimbledon,Grass,20190701,148,201594,205925,6-4 7-5
2019-540,Wimbledon,Grass,20190701,149,202596,202468,6-4 6-4
2019-540,Wimbledon,Grass,20190701,150,201458,201427,6-4 6-4
2019-540,Wimbledon,Grass,20190701,151,201548,214082,6-3 6-1
2019-540,Wimbledon,Grass,20190701,152,201619,202503,6-3 6-2
2019-540,Wimbledon,Grass,20190701,153,201555,214149,4-6 7-6(5) 7-5
2019-540,Wimbledon,Grass,20190701,154,221103,200748,6-4 6-4
2019-540,Wimbledon,Grass,20190701,155,201517,214544,6-2 6-4
2019-540,Wimbledon,Grass,20190701,156,201496,204427,5-4 RET
2019-540,Wimbledon,Grass,20190701,157,206368,204434,6-2 6-4
2019-540,Wimbledon,Grass,20190701,158,201518,202490,6-4 6-3
2019-540,Wimbledon,Grass,20190701,159,201533,201614,6-4 6-0
2019-540,Wimbledon,Grass,20190701,160,213550,206292,6-4 6-2
2019-540,Wimbledon,Grass,20190701,161,215035,202429,6-3 6-3
2019-540,Wimbledon,Grass,20190701,162,203530,216347,6-2 7-6(3)
2019-540,Wimbledon,Grass,20190701,163,201709,211768,7-6(4) 6-2
2019-540,Wimbledon,Grass,20190701,164,202458,202421,6-1 6-3
2019-540,Wimbledon,Grass,20190701,165,211279,206242,7-6(4) 3-6 6-1
2019-540,Wimbledon,Grass,20190701,166,201590,211736,6-2 6-7(3) 9-7
2019-540,Wimbledon,Grass,20190701,167,202505,201466,6-3 6-1
2019-540,Wimbledon,Grass,20190701,168,200033,215219,2-6 6-2 6-4
2019-540,Wimbledon,Grass,20190701,169,201504,202491,6-1 6-4
2019-540,Wimbledon,Grass,20190701,170,201521,201426,7-6(2) 7-6(4)
2019-540,Wimbledon,Grass,20190701,171,201616,201493,2-6 6-2 6-1
2019-540,Wimbledon,Grass,20190701,172,202428,203501,3-6 7-6(5) 6-2
2019-540,Wimbledon,Grass,20190701,173,201366,201696,6-3 7-5
2019-540,Wimbledon,Grass,20190701,174,210722,201512,7-5 6-0
2019-540,Wimbledon,Grass,20190701,175,202492,214461,6-1 6-2
2019-540,Wimbledon,Grass,20190701,176,201585,206374,6-0 6-2
2019-540,Wimbledon,Grass,20190701,177,202427,211701,6-3 6-4
2019-540,Wimbledon,Grass,20190701,178,202663,216153,6-4 7-5
2019-540,Wimbledon,Grass,20190701,179,201520,201540,7-5 6-2
2019-540,Wimbledon,Grass,20190701,180,202494,202506,5-7 6-5 RET
2019-540,Wimbledon,Grass,20190701,181,206289,213631,6-4 6-1
2019-540,Wimbledon,Grass,20190701,182,201549,215713,3-6 6-3 6-4
2019-540,Wimbledon,Grass,20190701,183,203389,201545,4-6 6-4 6-3
2019-540,Wimbledon,Grass,20190701,184,214096,201483,6-3 6-4
2019-540,Wimbledon,Grass,20190701,185,204426,201586,7-5 6-1
2019-540,Wimbledon,Grass,20190701,186,201444,201465,7-6(3) 6-3
2019-540,Wimbledon,Grass,20190701,187,201662,201620,6-0 6-4
2019-540,Wimbledon,Grass,20190701,188,201594,202596,6-3 4-6 6-2
2019-540,Wimbledon,Grass,20190701,189,201458,201548,6-2 6-0
2019-540,Wimbledon,Grass,20190701,190,201555,201619,6-2 6-4
2019-540,Wimbledon,Grass,20190701,191,221103,201517,6-3 6-3
2019-540,Wimbledon,Grass,20190701,192,201496,206368,7-6(5) 6-3
2019-540,Wimbledon,Grass,20190701,193,201533,201518,6-3 6-2
2019-540,Wimbledon,Grass,20190701,194,215035,213550,7-5 4-6 6-3
2019-540,Wimbledon,Grass,20190701,195,203530,201709,6-4 7-6(3)
2019-540,Wimbledon,Grass,20190701,196,202458,211279,6-1 6-1
2019-540,Wimbledon,Grass,20190701,197,201590,202505,4-6 6-4 6-4
2019-540,Wimbledon,Grass,20190701,198,200033,201504,6-3 6-4
2019-540,Wimbledon,Grass,20190701,199,201521,201616,6-3 6-3
2019-540,Wimbledon,Grass,20190701,200,201366,202428,7-5 6-1
2019-540,Wimbledon,Grass,20190701,201,210722,202492,6-2 6-7(9) 6-4
2019-540,Wimbledon,Grass,20190701,202,202427,201585,3-6 6-4 6-1
2019-540,Wimbledon,Grass,20190701,203,201520,202663,6-3 6-2
2019-540,Wimbledon,Grass,20190701,204,202494,206289,6-3 6-7(1) 6-2
2019-540,Wimbledon,Grass,20190701,205,201549,203389,6-4 3-6 6-4
2019-540,Wimbledon,Grass,20190701,206,214096,204426,7-6(7) 6-3
2019-540,Wimbledon,Grass,20190701,207,201662,201444,6-3 2-6 6-4
2019-540,Wimbledon,Grass,20190701,208,201594,201458,6-3 6-1
2019-540,Wimbledon,Grass,20190701,209,221103,201555,3-6 7-6(7) 7-5
2019-540,Wimbledon,Grass,20190701,210,201533,201496,6-4 6-2
2019-540,Wimbledon,Grass,20190701,211,215035,203530,7-5 6-3
2019-540,Wimbledon,Grass,20190701,212,201590,202458,3-6 6-2 6-3
2019-540,Wimbledon,Grass,20190701,213,200033,201521,6-2 6-2
2019-540,Wimbledon,Grass,20190701,214,201366,210722,4-6 7-5 6-2
2019-540,Wimbledon,Grass,20190701,215,202427,201520,4-6 6-2 6-4
2019-540,Wimbledon,Grass,20190701,216,202494,201549,6-4 6-2
2019-540,Wimbledon,Grass,20190701,217,214096,201662,4-6 7-5 13-11
2019-540,Wimbledon,Grass,20190701,218,201594,221103,6-3 6-3
2019-540,Wimbledon,Grass,20190701,219,201533,215035,6-4 1-6 6-2
2019-540,Wimbledon,Grass,20190701,220,200033,201590,6-4 4-6 6-3
2019-540,Wimbledon,Grass,20190701,221,201366,202427,7-6(5) 6-1
2019-540,Wimbledon,Grass,20190701,222,202494,214096,7-5 6-4
2019-540,Wimbledon,Grass,20190701,223,201594,201533,7-6(4) 6-1
2019-540,Wimbledon,Grass,20190701,224,200033,201366,6-1 6-2
2019-540,Wimbledon,Grass,20190701,225,201594,202494,6-1 6-3
2019-540,Wimbledon,Grass,20190701,226,201594,200033,6-2 6-2
2019-560,Us Open,Hard,20190826,100,211768,215020,6-4 6-7(5) 6-2
2019-560,Us Open,Hard,20190826,101,202663,206292,6-3 6-4
2019-560,Us Open,Hard,20190826,102,221103,215713,3-6 6-2 6-4
2019-560,Us Open,Hard,20190826,103,201693,201521,6-2 RET
2019-560,Us Open,Hard,20190826,104,204426,204427,6-1 6-1
2019-560,Us Open,Hard,20190826,105,201548,213631,1-6 7-5 6-1
2019-560,Us Open,Hard,20190826,106,201427,202468,6-2 6-3
2019-560,Us Open,Hard,20190826,107,202505,201605,6-3 6-2
2019-560,Us Open,Hard,20190826,108,214544,201458,3-6 6-3 6-4
2019-560,Us Open,Hard,20190826,109,201709,201483,6-3 6-3
2019-560,Us Open,Hard,20190826,110,201466,213583,5-7 7-6(4) 6-3
2019-560,Us Open,Hard,20190826,111,202499,202480,7-6(4) 6-3
2019-560,Us Open,Hard,20190826,112,201504,212001,1-6 6-1 7-6(1)
2019-560,Us Open,Hard,20190826,113,215371,206368,7-6(4) 6-2
2019-560,Us Open,Hard,20190826,114,201499,201426,6-1 7-6(2)
2019-560,Us Open,Hard,20190826,115,202428,211651,6-4 6-2
2019-560,Us Open,Hard,20190826,116,201594,202484,6-3 3-6 6-2
2019-560,Us Open,Hard,20190826,117,203501,203462,3-6 6-3 6-2
2019-560,Us Open,Hard,20190826,118,201514,211701,7-5 6-2
2019-560,Us Open,Hard,20190826,119,211901,201366,6-3 0-6 6-1
2019-560,Us Open,Hard,20190826,120,201496,206374,1-6 7-5 6-3
2019-560,Us Open,Hard,20190826,121,203389,201555,6-3 4-6 6-4
2019-560,Us Open,Hard,20190826,122,201465,216016,3-6 6-2 6-2
2019-560,Us Open,Hard,20190826,123,215370,220465,6-2 6-4
2019-560,Us Open,Hard,20190826,124,214939,201585,6-3 6-4
2019-560,Us Open,Hard,20190826,125,201529,201320,7-5 6-2
2019-560,Us Open,Hard,20190826,126,211533,202434,6-3 7-6(7)
2019-560,Us Open,Hard,20190826,127,201590,202469,2-6 6-1 6-3
2019-560,Us Open,Hard,20190826,128,210722,213525,6-2 6-2
2019-560,Us Open,Hard,20190826,129,201697,220348,6-4 6-3
2019-560,Us Open,Hard,20190826,130,201492,202596,6-3 6-4
2019-560,Us Open,Hard,20190826,131,201520,202653,6-2 6-4
2019-560,Us Open,Hard,20190826,132,202494,215992,6-1 7-5
2019-560,Us Open,Hard,20190826,133,200748,202453,6-1 6-0
2019-560,Us Open,Hard,20190826,134,202490,201620,6-3 6-3
2019-560,Us Open,Hard,20190826,135,215035,201512,6-4 1-6 6-2
2019-560,Us Open,Hard,20190826,136,213550,201535,7-6(4) 6-3
2019-560,Us Open,Hard,20190826,137,201696,211684,5-7 6-3 6-4
2019-560,Us Open,Hard,20190826,138,202684,216133,6-3 6-4
2019-560,Us Open,Hard,20190826,139,201619,201595,7-5 6-0
2019-560,Us Open,Hard,20190826,140,202427,214082,6-1 4-6 6-2
2019-560,Us Open,Hard,20190826,141,202506,211880,7-6(4) 6-4
2019-560,Us Open,Hard,20190826,142,206420,201325,6-1 6-3
2019-560,Us Open,Hard,20190826,143,201533,203530,6-2 6-1
2019-560,Us Open,Hard,20190826,144,202460,201614,7-6(8) 6-2
2019-560,Us Open,Hard,20190826,145,205925,206108,6-1 4-6 6-0
2019-560,Us Open,Hard,20190826,146,213734,211095,6-3 5-7 6-4
2019-560,Us Open,Hard,20190826,147,201662,206124,7-6(6) 7-6(3)
2019-560,Us Open,Hard,20190826,148,200033,201345,6-1 6-1
2019-560,Us Open,Hard,20190826,149,216083,201490,6-4 6-1
2019-560,Us Open,Hard,20190826,150,214096,214981,6-4 6-4
2019-560,Us Open,Hard,20190826,151,201444,202450,6-4 5-7 6-3
2019-560,Us Open,Hard,20190826,152,201549,214461,6-4 4-6 6-1
2019-560,Us Open,Hard,20190826,153,202536,211279,6-3 6-1
2019-560,Us Open,Hard,20190826,154,216347,211736,6-0 6-1
2019-560,Us Open,Hard,20190826,155,201545,202446,6-3 6-3
2019-560,Us Open,Hard,20190826,156,201540,201493,7-5 0-6 6-4
2019-560,Us Open,Hard,20190826,157,211539,201611,6-3 6-4
2019-560,Us Open,Hard,20190826,158,202421,214149,6-4 6-4
2019-560,Us Open,Hard,20190826,159,202492,214452,6-4 6-4
2019-560,Us Open,Hard,20190826,160,206289,202429,6-1 6-0
2019-560,Us Open,Hard,20190826,161,201397,201478,6-2 7-6(5)
2019-560,Us Open,Hard,20190826,162,201616,201596,7-5 6-2
2019-560,Us Open,Hard,20190826,163,202458,201610,1-6 6-3 6-2
2019-560,Us Open,Hard,20190826,164,211768,202663,6-2 6-4
2019-560,Us Open,Hard,20190826,165,221103,201693,6-2 4-6 6-4
2019-560,Us Open,Hard,20190826,166,204426,201548,4-6 7-5 6-2
2019-560,Us Open,Hard,20190826,167,202505,201427,6-4 1-6 6-2
2019-560,Us Open,Hard,20190826,168,201709,214544,6-3 7-6(3)
2019-560,Us Open,Hard,20190826,169,202499,201466,7-5 6-3
2019-560,Us Open,Hard,20190826,170,201504,215371,7-5 6-0
2019-560,Us Open,Hard,20190826,171,202428,201499,7-5 6-4
2019-560,Us Open,Hard,20190826,172,203501,201594,2-6 6-3 7-6(4)
2019-560,Us Open,Hard,20190826,173,201514,211901,3-6 6-4 6-2
2019-560,Us Open,Hard,20190826,174,201496,203389,4-6 6-3 6-4
2019-560,Us Open,Hard,20190826,175,215370,201465,6-3 7-5
2019-560,Us Open,Hard,20190826,176,201529,214939,6-2 6-3
2019-560,Us Open,Hard,20190826,177,211533,201590,6-4 6-3
2019-560,Us Open,Hard,20190826,178,210722,201697,6-2 6-2
2019-560,Us Open,Hard,20190826,179,201492,201520,6-4 6-4
2019-560,Us Open,Hard,20190826,180,202494,200748,6-4 6-4
2019-560,Us Open,Hard,20190826,181,215035,202490,6-4 6-1
2019-560,Us Open,Hard,20190826,182,213550,201696,7-6(4) 6-0
2019-560,Us Open,Hard,20190826,183,201619,202684,6-4 6-1
2019-560,Us Open,Hard,20190826,184,202427,202506,6-1 6-0
2019-560,Us Open,Hard,20190826,185,201533,206420,7-6(5) 4-6 6-3
2019-560,Us Open,Hard,20190826,186,202460,205925,3-6 6-4 6-2
2019-560,Us Open,Hard,20190826,187,201662,213734,6-1 6-4
2019-560,Us Open,Hard,20190826,188,200033,216083,5-7 6-3 6-1
2019-560,Us Open,Hard,20190826,189,214096,201444,6-1 4-6 7-6(2)
2019-560,Us Open,Hard,20190826,190,201549,202536,6-2 6-4
2019-560,Us Open,Hard,20190826,191,201545,216347,3-6 6-1 6-3
2019-560,Us Open,Hard,20190826,192,211539,201540,6-4 6-7(3) 6-3
2019-560,Us Open,Hard,20190826,193,202492,202421,7-5 6-4
2019-560,Us Open,Hard,20190826,194,206289,201397,6-7(5) 6-4 6-2
2019-560,Us Open,Hard,20190826,195,202458,201616,6-2 7-6(2)
2019-560,Us Open,Hard,20190826,196,211768,221103,6-3 6-0
2019-560,Us Open,Hard,20190826,197,202505,204426,W/O
2019-560,Us Open,Hard,20190826,198,202499,201709,6-4 6-1
2019-560,Us Open,Hard,20190826,199,201504,202428,6-2 6-3
2019-560,Us Open,Hard,20190826,200,203501,201514,7-5 6-2
2019-560,Us Open,Hard,20190826,201,215370,201496,6-4 6-4
2019-560,Us Open,Hard,20190826,202,201529,211533,6-3 7-5
2019-560,Us Open,Hard,20190826,203,210722,201492,6-3 6-3
2019-560,Us Open,Hard,20190826,204,202494,215035,6-2 6-0
2019-560,Us Open,Hard,20190826,205,201619,213550,6-3 7-5
2019-560,Us Open,Hard,20190826,206,202427,201533,6-2 6-3
2019-560,Us Open,Hard,20190826,207,201662,202460,6-1 4-6 6-4
2019-560,Us Open,Hard,20190826,208,200033,214096,6-3 6-2
2019-560,Us Open,Hard,20190826,209,201549,201545,6-4 6-3
2019-560,Us Open,Hard,20190826,210,202492,211539,7-6(1) 6-3
2019-560,Us Open,Hard,20190826,211,202458,206289,7-5 6-3
2019-560,Us Open,Hard,20190826,212,202505,211768,7-5 6-4
2019-560,Us Open,Hard,20190826,213,202499,201504,6-7(5) 7-5 6-3
2019-560,Us Open,Hard,20190826,214,215370,203501,6-1 4-6 6-2
2019-560,Us Open,Hard,20190826,215,210722,201529,6-1 6-1
2019-560,Us Open,Hard,20190826,216,202494,201619,7-5 6-4
2019-560,Us Open,Hard,20190826,217,202427,201662,6-7(1) 6-3 7-5
2019-560,Us Open,Hard,20190826,218,200033,201549,6-3 6-4
2019-560,Us Open,Hard,20190826,219,202492,202458,6-2 6-4
2019-560,Us Open,Hard,20190826,220,202505,202499,7-6(5) 6-3
2019-560,Us Open,Hard,20190826,221,215370,210722,3-6 6-2 6-3
2019-560,Us Open,Hard,20190826,222,202494,202427,6-4 6-4
2019-560,Us Open,Hard,20190826,223,200033,202492,6-1 6-0
2019-560,Us Open,Hard,20190826,224,215370,202505,7-6(3) 7-5
2019-560,Us Open,Hard,20190826,225,200033,202494,6-3 6-1
2019-560,Us Open,Hard,20190826,226,215370,200033,6-3 7-5
2019-580,Australian Open,Hard,20190114,100,201594,201466,6-7(2) 6-4 6-2
2019-580,Australian Open,Hard,20190114,101,213550,206368,6-3 3-6 7-5
2019-580,Australian Open,Hard,20190114,102,201427,202418,6-2 6-2
2019-580,Australian Open,Hard,20190114,103,200748,202596,6-7(3) 7-6(3) 6-2
2019-580,Australian Open,Hard,20190114,104,201521,216262,7-5 6-2
2019-580,Australian Open,Hard,20190114,105,215035,201325,7-5 6-2
2019-580,Australian Open,Hard,20190114,106,202446,201397,6-2 6-1
2019-580,Australian Open,Hard,20190114,107,200033,213583,6-0 6-2
2019-580,Australian Open,Hard,20190114,108,201490,214082,6-3 6-0
2019-580,Australian Open,Hard,20190114,109,212001,201478,6-7(2) 6-2 6-4
2019-580,Australian Open,Hard,20190114,110,202427,201548,7-6(4) 2-6 7-6(7)
2019-580,Australian Open,Hard,20190114,111,202469,202453,6-2 6-3
2019-580,Australian Open,Hard,20190114,112,202429,203435,6-3 6-0
2019-580,Australian Open,Hard,20190114,113,216347,202536,6-3 3-6 6-4
2019-580,Australian Open,Hard,20190114,114,201483,201595,6-4 6-0
2019-580,Australian Open,Hard,20190114,115,201662,214096,6-3 6-2
2019-580,Australian Open,Hard,20190114,116,211768,202663,6-4 6-2
2019-580,Australian Open,Hard,20190114,117,214461,201611,7-5 6-3
2019-580,Australian Open,Hard,20190114,118,201696,201458,6-7(5) 6-4 6-2
2019-580,Australian Open,Hard,20190114,119,201444,201527,6-2 6-1
2019-580,Australian Open,Hard,20190114,120,202492,211539,6-4 6-3
2019-580,Australian Open,Hard,20190114,121,202434,201610,3-6 7-5 6-1
2019-580,Australian Open,Hard,20190114,122,215370,215992,7-6(1) 6-7(0) 6-3
2019-580,Australian Open,Hard,20190114,123,201545,201621,6-3 6-1
2019-580,Australian Open,Hard,20190114,124,210722,203533,6-2 7-5
2019-580,Australian Open,Hard,20190114,125,202506,202684,4-6 6-2 6-2
2019-580,Australian Open,Hard,20190114,126,215713,201426,6-4 7-6(5)
2019-580,Australian Open,Hard,20190114,127,201619,215018,6-2 6-2
2019-580,Australian Open,Hard,20190114,128,201533,201495,6-2 4-6 6-2
2019-580,Australian Open,Hard,20190114,129,201697,215020,7-6(2) 2-6 6-2
2019-580,Australian Open,Hard,20190114,130,214149,203462,4-6 6-4 6-2
2019-580,Australian Open,Hard,20190114,131,202494,203530,6-1 6-2
2019-580,Australian Open,Hard,20190114,132,201520,201517,6-3 6-2
2019-580,Australian Open,Hard,20190114,133,201593,201492,6-7(3) 4-3 RET
2019-580,Australian Open,Hard,20190114,134,202505,211701,6-4 2-6 6-3
2019-580,Australian Open,Hard,20190114,135,201709,201366,6-4 7-6(1)
2019-580,Australian Open,Hard,20190114,136,201615,206420,6-4 7-6(4)
2019-580,Australian Open,Hard,20190114,137,216153,201512,7-6(3) 6-4
2019-580,Australian Open,Hard,20190114,138,211107,201505,6-0 4-6 7-6(6)
2019-580,Australian Open,Hard,20190114,139,214544,214939,6-1 6-4
2019-580,Australian Open,Hard,20190114,140,202458,202503,6-2 6-2
2019-580,Australian Open,Hard,20190114,141,206374,206391,6-4 6-0
2019-580,Australian Open,Hard,20190114,142,206292,211880,7-5 4-6 6-1
2019-580,Australian Open,Hard,20190114,143,206289,211533,6-1 3-6 6-2
2019-580,Australian Open,Hard,20190114,144,201345,211279,6-0 6-0
2019-580,Australian Open,Hard,20190114,145,202490,201514,6-4 6-1
2019-580,Australian Open,Hard,20190114,146,201596,214304,7-6(5) 3-0 RET
2019-580,Australian Open,Hard,20190114,147,201496,202421,6-3 6-4
2019-580,Australian Open,Hard,20190114,148,201585,203501,6-4 6-2
2019-580,Australian Open,Hard,20190114,149,201693,202460,7-6(5) 7-6(3)
2019-580,Australian Open,Hard,20190114,150,214954,201516,6-3 6-2
2019-580,Australian Open,Hard,20190114,151,201549,201586,6-1 6-2
2019-580,Australian Open,Hard,20190114,152,204426,204427,6-3 6-2
2019-580,Australian Open,Hard,20190114,153,205925,201465,6-1 6-1
2019-580,Australian Open,Hard,20190114,154,201499,201620,6-4 6-3
2019-580,Australian Open,Hard,20190114,155,202428,201590,6-3 6-3
2019-580,Australian Open,Hard,20190114,156,203389,201504,2-6 7-6(5) 6-4
2019-580,Australian Open,Hard,20190114,157,203500,204434,2-6 6-4 6-4
2019-580,Australian Open,Hard,20190114,158,211941,201318,6-1 6-2
2019-580,Australian Open,Hard,20190114,159,201614,211316,6-2 6-3
2019-580,Australian Open,Hard,20190114,160,202499,201540,6-2 6-4
2019-580,Australian Open,Hard,20190114,161,214040,211651,6-4 6-2
2019-580,Australian Open,Hard,20190114,162,206242,211095,6-3 5-7 6-4
2019-580,Australian Open,Hard,20190114,163,201493,201555,6-2 6-2
2019-580,Australian Open,Hard,20190114,164,201594,213550,6-3 6-7(5) 6-4
2019-580,Australian Open,Hard,20190114,165,200748,201427,6-3 4-6 6-0
2019-580,Australian Open,Hard,20190114,166,215035,201521,6-3 3-6 6-1
2019-580,Australian Open,Hard,20190114,167,200033,202446,6-2 6-2
2019-580,Australian Open,Hard,20190114,168,201490,212001,6-2 7-5
2019-580,Australian Open,Hard,20190114,169,202469,202427,6-4 6-7(3) 7-5
2019-580,Australian Open,Hard,20190114,170,202429,216347,6-2 6-0
2019-580,Australian Open,Hard,20190114,171,201662,201483,4-6 6-1 6-0
2019-580,Australian Open,Hard,20190114,172,211768,214461,6-2 6-4
2019-580,Australian Open,Hard,20190114,173,201444,201696,6-3 6-4
2019-580,Australian Open,Hard,20190114,174,202492,202434,6-2 6-3
2019-580,Australian Open,Hard,20190114,175,201545,215370,6-3 3-6 6-2
2019-580,Australian Open,Hard,20190114,176,210722,202506,6-1 7-5
2019-580,Australian Open,Hard,20190114,177,201619,215713,6-3 6-4
2019-580,Australian Open,Hard,20190114,178,201533,201697,6-3 7-5
2019-580,Australian Open,Hard,20190114,179,202494,214149,6-4 6-1
2019-580,Australian Open,Hard,20190114,180,201520,201593,6-1 6-3
2019-580,Australian Open,Hard,20190114,181,202505,201709,7-5 4-6 6-2
2019-580,Australian Open,Hard,20190114,182,216153,201615,6-0 6-2
2019-580,Australian Open,Hard,20190114,183,214544,211107,6-3 6-4
2019-580,Australian Open,Hard,20190114,184,202458,206374,6-2 6-3
2019-580,Australian Open,Hard,20190114,185,206289,206292,6-1 6-4
2019-580,Australian Open,Hard,20190114,186,201345,202490,6-2 6-1
2019-580,Australian Open,Hard,20190114,187,201496,201596,6-1 6-3
2019-580,Australian Open,Hard,20190114,188,201585,201693,6-3 6-1
2019-580,Australian Open,Hard,20190114,189,201549,214954,6-4 7-5
2019-580,Australian Open,Hard,20190114,190,205925,204426,6-3 6-3
2019-580,Australian Open,Hard,20190114,191,201499,202428,3-6 6-3 6-3
2019-580,Australian Open,Hard,20190114,192,203389,203500,6-3 7-5
2019-580,Australian Open,Hard,20190114,193,201614,211941,6-3 6-3
2019-580,Australian Open,Hard,20190114,194,214040,202499,6-4 4-6 6-1
2019-580,Australian Open,Hard,20190114,195,201493,206242,6-2 6-3
2019-580,Australian Open,Hard,20190114,196,201594,200748,6-2 6-3
2019-580,Australian Open,Hard,20190114,197,200033,215035,6-2 6-1
2019-580,Australian Open,Hard,20190114,198,202469,201490,7-6(5) 6-2
2019-580,Australian Open,Hard,20190114,199,201662,202429,6-4 3-6 6-2
2019-580,Australian Open,Hard,20190114,200,211768,201444,5-7 6-4 6-1
2019-580,Australian Open,Hard,20190114,201,201545,202492,6-3 6-3
2019-580,Australian Open,Hard,20190114,202,201619,210722,6-3 6-2
2019-580,Australian Open,Hard,20190114,203,202494,201533,4-6 6-4 7-5
2019-580,Australian Open,Hard,20190114,204,201520,202505,6-1 6-4
2019-580,Australian Open,Hard,20190114,205,216153,214544,6-3 6-2
2019-580,Australian Open,Hard,20190114,206,202458,206289,7-5 6-1
2019-580,Australian Open,Hard,20190114,207,201345,201496,6-4 4-6 6-3
2019-580,Australian Open,Hard,20190114,208,201585,201549,7-6(6) 7-6(5)
2019-580,Australian Open,Hard,20190114,209,201499,205925,6-0 6-3
2019-580,Australian Open,Hard,20190114,210,203389,201614,6-3 6-2
2019-580,Australian Open,Hard,20190114,211,201493,214040,6-1 6-0
2019-580,Australian Open,Hard,20190114,212,200033,201594,6-1 4-6 6-4
